id,site,transect,species,species_site,rhodolith_number,richness,richness_motile,richness_sessile
316,KWB,T6,Sporolithon,Sporolithon_KWB,R1,5,1,4
317,KWB,T6,Sporolithon,Sporolithon_KWB,R2,5,2,3
318,KWB,T6,Sporolithon,Sporolithon_KWB,R3,12,5,7
319,KWB,T6,Sporolithon,Sporolithon_KWB,R4,10,6,4
320,KWB,T6,Sporolithon,Sporolithon_KWB,R5,8,2,6
321,KWB,T4,Sporolithon,Sporolithon_KWB,R1,17,9,8
322,KWB,T4,Sporolithon,Sporolithon_KWB,R2,8,4,4
323,KWB,T4,Sporolithon,Sporolithon_KWB,R3,12,5,7
324,KWB,T4,Sporolithon,Sporolithon_KWB,R4,6,2,4
325,KWB,T4,Sporolithon,Sporolithon_KWB,R5,5,1,4
326,KWB,T4,Sporolithon,Sporolithon_KWB,R6,9,5,4
327,KWB,T4,Sporolithon,Sporolithon_KWB,R7,15,9,6
328,KWB,T4,Sporolithon,Sporolithon_KWB,R8,9,4,5
329,KWB,T4,Sporolithon,Sporolithon_KWB,R9,3,0,3
3000,KWB,T101,Sporolithon,Sporolithon_KWB,R1,16,11,5
3001,KWB,T101,Sporolithon,Sporolithon_KWB,R2,4,1,3
3002,KWB,T101,Sporolithon,Sporolithon_KWB,R3,11,3,8
3003,KWB,T101,Sporolithon,Sporolithon_KWB,R4,5,1,4
3004,KWB,T101,Sporolithon,Sporolithon_KWB,R5,7,2,5
3005,KWB,T101,Sporolithon,Sporolithon_KWB,R6,12,5,7
3006,KWB,T101,Sporolithon,Sporolithon_KWB,R7,9,4,5
3007,KWB,T101,Sporolithon,Sporolithon_KWB,R8,19,9,10
3008,KWB,T101,Sporolithon,Sporolithon_KWB,R9,15,9,6
3009,KWB,T101,Sporolithon,Sporolithon_KWB,R10,4,3,1
340,TMR,T11,Lithothamnion,Lithothamnion_TMR,R1,17,9,8
341,TMR,T11,Lithothamnion,Lithothamnion_TMR,R2,9,4,5
342,TMR,T11,Lithothamnion,Lithothamnion_TMR,R3,9,3,6
343,TMR,T11,Lithothamnion,Lithothamnion_TMR,R4,9,4,5
344,TMR,T11,Lithothamnion,Lithothamnion_TMR,R5,10,4,6
345,TMR,T11,Lithothamnion,Lithothamnion_TMR,R6,8,4,4
